2025-10-15 00:00:39.949 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'xiaohongshu-distributed-id-generator' URL not provided. Will try picking an instance via load-balancing.
2025-10-15 00:00:39.978 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'xiaohongshu-user' URL not provided. Will try picking an instance via load-balancing.
2025-10-15 00:00:40.073 [main] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - running container: DefaultRocketMQListenerContainer{consumerGroup='xiaohongshu_group_DeleteCommentTopic', namespace='', nameServer='127.0.0.1:9876', topic='DeleteCommentDetailLocalCacheTopic', consumeMode=CONCURRENTLY, selectorType=TAG, selectorExpression='*', messageModel=BROADCASTING', tlsEnable=false, instanceName=DEFAULT}
2025-10-15 00:00:40.073 [main] INFO  o.a.r.s.a.ListenerContainerConfiguration - Register the listener to container, listenerBeanName:deleteCommentLocalCacheConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_3
2025-10-15 00:00:40.137 [main] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - running container: DefaultRocketMQListenerContainer{consumerGroup='xiaohongshu_group_first_reply_comment_idCountNoteCommentTopic', namespace='', nameServer='127.0.0.1:9876', topic='CountNoteCommentTopic', consumeMode=CONCURRENTLY, selectorType=TAG, selectorExpression='*', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
2025-10-15 00:00:40.137 [main] INFO  o.a.r.s.a.ListenerContainerConfiguration - Register the listener to container, listenerBeanName:oneLevelCommentFirstReplyCommentIdUpdateConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_4
2025-10-15 00:00:41.703 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8093 (http) with context path ''
2025-10-15 00:00:41.712 [main] WARN  com.alibaba.nacos.client.logging.NacosLogging - Load Logback Configuration of Nacos fail, message: Could not initialize Logback Nacos logging from classpath:nacos-logback.xml
2025-10-15 00:00:41.712 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2025-10-15 00:00:41.713 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-10-15 00:00:41.713 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-10-15 00:00:41.741 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2025-10-15 00:00:41.741 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2025-10-15 00:00:41.742 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2025-10-15 00:00:41.746 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-10-15 00:00:41.748 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-10-15 00:00:41.751 [main] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2025-10-15 00:00:41.763 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of f83e1e06-61b3-4742-9723-d04009497928
2025-10-15 00:00:41.791 [main] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-10-15 00:00:41.791 [main] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-10-15 00:00:41.791 [main] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-10-15 00:00:41.793 [main] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Try to connect to server on start up, server: {serverIp = '8.134.88.169', server main port = 8848}
2025-10-15 00:00:41.821 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:8.134.88.169 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-10-15 00:00:43.007 [main] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Success to connect to server [8.134.88.169:8848] on start up, connectionId = 1760457642804_112.94.129.49_1637
2025-10-15 00:00:43.008 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Notify connected event to listeners.
2025-10-15 00:00:43.008 [com.alibaba.nacos.client.remote.worker] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-10-15 00:00:43.008 [main] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-10-15 00:00:43.008 [main] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1326/0x00000197019d4800
2025-10-15 00:00:43.010 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] xiaohongshu registering service xiaohongshu-comment with instance Instance{instanceId='null', ip='10.2.66.18', port=8093, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-10-15 00:00:43.030 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP xiaohongshu-comment 10.2.66.18:8093 register finished
2025-10-15 00:00:43.278 [main] INFO  c.z.x.comment.biz.XiaohongshuCommentApplication - Started XiaohongshuCommentApplication in 9.019 seconds (process running for 10.154)
2025-10-15 00:01:00.036 [http-nio-8093-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-15 00:01:00.036 [http-nio-8093-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-15 00:01:00.036 [http-nio-8093-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-10-15 00:01:00.051 [http-nio-8093-exec-1] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:01:00.257 [http-nio-8093-exec-1] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1978024632262881367,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 00:01:00.713 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==>  Preparing: select comment_total from t_note_count where note_id = ?
2025-10-15 00:01:00.958 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - ==> Parameters: 1978024632262881367(Long)
2025-10-15 00:01:00.995 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.m.N.selectCommentTotalByNoteId - <==      Total: 1
2025-10-15 00:01:01.013 [NoteExecutor-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==>  Preparing: select id, heat from t_comment where note_id = ? and level = 1 order by heat desc limit 500
2025-10-15 00:01:01.014 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, is_top, create_time, first_reply_comment_id, child_comment_total,heat from t_comment where note_id = ? and level = 1 order by heat desc limit ?, ?
2025-10-15 00:01:01.020 [NoteExecutor-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==> Parameters: 1978024632262881367(Long)
2025-10-15 00:01:01.020 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==> Parameters: 1978024632262881367(Long), 0(Long), 10(Long)
2025-10-15 00:01:01.028 [NoteExecutor-2] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - <==      Total: 1
2025-10-15 00:01:01.033 [http-nio-8093-exec-1] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - <==      Total: 1
2025-10-15 00:01:01.058 [http-nio-8093-exec-1] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:01:01.182 [http-nio-8093-exec-1] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:xiaohongshu-kv, group:DEFAULT_GROUP, clusters: 
2025-10-15 00:01:01.214 [http-nio-8093-exec-1] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@xiaohongshu-kv -> [{"ip":"10.2.66.18","port":8084,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@xiaohongshu-kv","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-10-15 00:01:01.232 [http-nio-8093-exec-1] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@xiaohongshu-kv -> [{"ip":"10.2.66.18","port":8084,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@xiaohongshu-kv","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-10-15 00:01:01.715 [http-nio-8093-exec-1] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:01:01.733 [nacos-grpc-client-executor-8.134.88.169-13] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Receive server push request, request = NotifySubscriberRequest, requestId = 1487
2025-10-15 00:01:01.734 [nacos-grpc-client-executor-8.134.88.169-13] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Ack server push request, request = NotifySubscriberRequest, requestId = 1487
2025-10-15 00:01:01.738 [http-nio-8093-exec-1] INFO  com.alibaba.nacos.client.naming - [SUBSCRIBE-SERVICE] service:xiaohongshu-user, group:DEFAULT_GROUP, clusters: 
2025-10-15 00:01:01.750 [http-nio-8093-exec-1] INFO  com.alibaba.nacos.client.naming - init new ips(1) service: DEFAULT_GROUP@@xiaohongshu-user -> [{"ip":"10.2.66.18","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@xiaohongshu-user","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-10-15 00:01:01.750 [http-nio-8093-exec-1] INFO  com.alibaba.nacos.client.naming - current ips:(1) service: DEFAULT_GROUP@@xiaohongshu-user -> [{"ip":"10.2.66.18","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@xiaohongshu-user","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-10-15 00:01:02.170 [http-nio-8093-exec-1] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 1906ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10074,"userId":101,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/c1412997b38e47c782d9a5d909024792.jpg","nickname":"姜磊","content":"测试举报评论弹窗","imageUrl":"","createTime":"7分钟前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":3,"pageSize":10,"totalPage":1} =================================== 
2025-10-15 00:01:02.197 [http-nio-8093-exec-1] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:01:02.312 [nacos-grpc-client-executor-8.134.88.169-15] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Receive server push request, request = NotifySubscriberRequest, requestId = 1488
2025-10-15 00:01:02.315 [nacos-grpc-client-executor-8.134.88.169-15] INFO  com.alibaba.nacos.common.remote.client - [f83e1e06-61b3-4742-9723-d04009497928] Ack server push request, request = NotifySubscriberRequest, requestId = 1488
2025-10-15 00:01:28.260 [http-nio-8093-exec-3] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:01:28.263 [http-nio-8093-exec-3] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [评论分页查询], 入参: {"noteId":1977210311236677641,"pageNo":1}, 请求类: CommentController, 请求方法: findCommentPageList =================================== 
2025-10-15 00:01:28.270 [NoteExecutor-5] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==>  Preparing: select id, heat from t_comment where note_id = ? and level = 1 order by heat desc limit 500
2025-10-15 00:01:28.270 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, is_top, create_time, first_reply_comment_id, child_comment_total,heat from t_comment where note_id = ? and level = 1 order by heat desc limit ?, ?
2025-10-15 00:01:28.271 [NoteExecutor-5] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - ==> Parameters: 1977210311236677641(Long)
2025-10-15 00:01:28.271 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - ==> Parameters: 1977210311236677641(Long), 0(Long), 10(Long)
2025-10-15 00:01:28.278 [NoteExecutor-5] DEBUG c.z.x.c.b.d.m.CommentDOMapper.selectHeatComments - <==      Total: 13
2025-10-15 00:01:28.280 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.mapper.CommentDOMapper.selectPageList - <==      Total: 10
2025-10-15 00:01:28.309 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - ==>  Preparing: select id, user_id, content_uuid, is_content_empty, image_url, like_total, create_time,heat from t_comment where id in ( ? )
2025-10-15 00:01:28.310 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - ==> Parameters: 10003(Long)
2025-10-15 00:01:28.313 [http-nio-8093-exec-3] DEBUG c.z.x.c.b.d.m.C.selectTwoLevelCommentByIds - <==      Total: 1
2025-10-15 00:01:28.314 [http-nio-8093-exec-3] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:01:28.357 [http-nio-8093-exec-3] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:01:28.387 [http-nio-8093-exec-3] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [评论分页查询], 耗时: 121ms, 出参: {"success":true,"message":null,"errorCode":null,"data":[{"commentId":10002,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":null,"imageUrl":"http://8.134.88.169:9000/my-xiaohongshu-oss/7198a43d837a4f53aec2d907c4a25888.png","createTime":"9小时前","likeTotal":0,"childCommentTotal":8,"childComments":[{"commentId":10003,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"22","imageUrl":"","createTime":"8小时前","likeTotal":4,"childCommentTotal":null,"childComments":null,"heat":0.0}],"heat":2.4},{"commentId":10049,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"A ","imageUrl":"","createTime":"4小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10055,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"b","imageUrl":"","createTime":"4小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10057,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"121233","imageUrl":"","createTime":"4小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10058,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10059,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"111","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10060,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"11","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10061,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试评论","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10062,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试2","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0},{"commentId":10063,"userId":100,"avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","nickname":"稚生","content":"测试3","imageUrl":"","createTime":"3小时前","likeTotal":0,"childCommentTotal":0,"childComments":null,"heat":0.0}],"pageNo":1,"totalCount":20,"pageSize":10,"totalPage":2} =================================== 
